numerical_notes_text,numerical_notes_summary,raga
"[0, 0, 0, 0, 0, 10, 14, 10, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 4, 8, 2, 8, 8, 8, 2, 12, 12, 12, 12]","[0, 12, 10, 0, 0, 2, 4, 8]",Shankarabharanam
"[0, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 2, 0, 2, 4, 4, 8, 4, 8, 8, 0, 0, 0, 0, 0, 0, 0]","[0, 12, 10, 0, 0, 2, 4, 8]",Shankarabharanam
"[6, 6, 4, 4, 4, 8, 8, 8, 8, 8, 2, 2, 0, 0, 2, 12, 12, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0, 0, 0]","[6, 4, 8, 10, 2, 0, 12, 10]",Shankarabharanam
"[6, 6, 4, 6, 8, 8, 4, 10, 8, 8, 2, 2, 0, 2, 0, 12, 0, 10, 10, 10, 10, 10, 10, 10, 10, 10, 12, 12, 12]","[6, 4, 8, 10, 2, 0, 12, 10]",Shankarabharanam
"[6, 6, 4, 4, 4, 8, 8, 10, 8, 10, 2, 2, 0, 0, 0, 12, 12, 10, 10, 10, 10]","[6, 4, 8, 10, 2, 0, 12, 10]",Shankarabharanam
"[6, 6, 4, 4, 4, 8, 8, 8, 8, 8, 2, 2, 0, 2, 2, 12, 12, 10, 10, 10, 10, 10, 10, 10, 10, 12, 12, 12, 12]","[6, 4, 8, 10, 2, 0, 12, 10]",Shankarabharanam
"[6, 6, 6, 4, 6, 8, 4, 10, 8, 8, 2, 2, 0, 0, 0, 12, 0, 10, 10, 10, 10, 10, 10, 10, 10, 0, 0, 0, 0]","[6, 4, 8, 10, 2, 0, 12, 10]",Shankarabharanam
"[8, 8, 6, 6, 6, 4, 4, 2, 2, 18, 0, 0, 0, 2, 2, 2, 4, 18, 20, 4, 4, 4, 12, 4, 4, 12, 12, 12, 12, 12]","[8, 6, 4, 2, 0, 2, 4, 4]",Shankarabharanam
"[2, 8, 6, 6, 6, 4, 6, 2, 2, 2, 0, 0, 0, 2, 0, 2, 2, 12, 4, 4, 4, 12, 4, 4, 4, 4, 4, 12, 12, 12]","[8, 6, 4, 2, 0, 2, 4, 4]",Shankarabharanam
"[8, 8, 6, 6, 6, 4, 4, 2, 2, 2, 0, 0, 0, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 12, 12, 12]","[8, 6, 4, 2, 0, 2, 4, 4]",Shankarabharanam
"[8, 8, 6, 6, 6, 4, 4, 2, 2, 2, 0, 0, 0, 2, 2, 2, 4, 18, 20, 4, 4, 4, 4, 4, 4, 4, 0, 12, 12, 12]","[8, 6, 4, 2, 0, 2, 4, 4]",Shankarabharanam
"[2, 2, 6, 6, 6, 4, 4, 2, 2, 2, 0, 0, 0, 2, 0, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0]","[8, 6, 4, 2, 0, 2, 4, 4]",Shankarabharanam
"[4, 4, 2, 2, 4, 4, 20, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 0, 0]","[4, 2, 4, 8, 8, 8, 8, 8]",Shankarabharanam
"[4, 4, 2, 2, 4, 4, 2, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 0, 0, 8, 12, 12, 12]","[4, 2, 4, 8, 8, 8, 8, 8]",Shankarabharanam
"[4, 4, 2, 2, 2, 4, 4, 4, 8, 8, 8, 8, 8, 2, 8, 8, 8, 8, 2, 2, 8, 8, 8, 8, 2, 8, 12, 12, 12]","[4, 2, 4, 8, 8, 8, 8, 8]",Shankarabharanam
"[4, 4, 2, 2, 4, 4, 20, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12]","[4, 2, 4, 8, 8, 8, 8, 8]",Shankarabharanam
"[4, 4, 2, 2, 4, 4, 4, 4, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0]","[4, 2, 4, 8, 8, 8, 8, 8]",Shankarabharanam
"[10, 10, 10, 8, 10, 8, 0, 0, 12, 0, 0, 0, 0, 0, 8, 0, 4, 4, 2, 2, 2, 2, 2, 10, 2, 10, 2, 12, 12, 12]","[10, 8, 0, 0, 0, 0, 4, 2]",Shankarabharanam
"[10, 10, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 12, 12, 12]","[10, 8, 0, 0, 0, 0, 4, 2]",Shankarabharanam
"[10, 10, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 4, 2, 2, 2, 2, 2, 2, 4, 2, 12, 12, 12, 12]","[10, 8, 0, 0, 0, 0, 4, 2]",Shankarabharanam
"[10, 10, 10, 8, 10, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 4, 2, 2, 2, 2, 2, 2, 2, 0, 2, 12, 12, 12]","[10, 8, 0, 0, 0, 0, 4, 2]",Shankarabharanam
"[10, 10, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 2, 2, 2, 4, 2, 2, 2, 0, 0, 0, 0]","[10, 8, 0, 0, 0, 0, 4, 2]",Shankarabharanam
"[18, 18, 18, 20, 20, 20, 20, 22, 22, 22, 22, 8, 8, 8, 8, 8, 8, 8, 8, 18, 18, 18, 14, 18, 18, 18, 18, 8, 8, 8, 8, 20, 20, 20, 20, 22, 22, 22, 22, 22, 22, 22, 0, 12, 12, 12]","[18, 20, 22, 8, 18, 8, 20, 22]",Bhavapriya
"[14, 18, 18, 20, 20, 20, 20, 22, 22, 22, 22, 8, 8, 8, 8, 8, 8, 8, 8, 18, 18, 18, 18, 18, 18, 18, 18, 8, 8, 8, 8, 20, 20, 20, 20, 22, 22, 22, 22, 22, 22, 22, 22, 12, 12, 12]","[18, 20, 22, 8, 18, 8, 20, 22]",Bhavapriya
"[18, 18, 18, 20, 20, 20, 20, 22, 22, 22, 22, 8, 8, 8, 8, 8, 8, 0, 14, 18, 18, 18, 18, 18, 18, 18, 0, 8, 8, 8, 8, 20, 20, 20, 20, 22, 22, 22, 22, 22, 22, 22, 22, 12, 12, 12]","[18, 20, 22, 8, 18, 8, 20, 22]",Bhavapriya
"[18, 18, 18, 20, 20, 20, 20, 22, 22, 22, 22, 8, 8, 8, 8, 8, 8, 8, 8, 18, 18, 18, 18, 18, 18, 18, 18, 8, 8, 8, 8, 20, 20, 20, 20, 22, 22, 22, 22, 6, 22, 22, 0, 12, 12, 12]","[18, 20, 22, 8, 18, 8, 20, 22]",Bhavapriya
"[18, 18, 18, 20, 20, 20, 20, 22, 22, 22, 22, 8, 8, 8, 8, 8, 0, 0, 14, 18, 18, 18, 18, 18, 18, 18, 0, 8, 8, 8, 8, 20, 20, 20, 20, 22, 22, 22, 22, 22, 22, 0, 0, 0, 0, 0]","[18, 20, 22, 8, 18, 8, 20, 22]",Bhavapriya
"[14, 14, 14, 14, 16, 8, 8, 20, 20, 20, 18, 18, 18, 22, 22, 20, 20, 20, 8, 20, 8, 8, 8, 8, 2, 2, 12, 12, 12]","[14, 16, 8, 20, 18, 22, 20, 8]",Bhavapriya
"[14, 14, 14, 16, 22, 8, 8, 8, 8, 20, 18, 18, 18, 22, 22, 20, 20, 20, 8, 8, 8, 8, 8, 8, 2, 8, 12, 12, 12]","[14, 16, 8, 20, 18, 22, 20, 8]",Bhavapriya
"[14, 14, 14, 16, 16, 8, 2, 20, 20, 8, 18, 18, 18, 22, 22, 20, 20, 20, 8, 8, 8, 8, 8, 8, 0, 0, 0, 12, 12]","[14, 16, 8, 20, 18, 22, 20, 8]",Bhavapriya
"[14, 14, 14, 14, 16, 8, 8, 8, 20, 20, 18, 18, 18, 22, 22, 20, 20, 20, 8, 8, 2, 6, 8, 8, 8, 2, 12, 12, 12]","[14, 16, 8, 20, 18, 22, 20, 8]",Bhavapriya
"[14, 14, 14, 16, 16, 8, 2, 20, 20, 8, 18, 14, 18, 22, 22, 20, 20, 20, 8, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0]","[14, 16, 8, 20, 18, 22, 20, 8]",Bhavapriya
"[0, 0, 0, 8, 8, 8, 18, 18, 18, 16, 22, 16, 20, 16, 20, 6, 14, 14, 22, 22, 22, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12]","[0, 8, 18, 16, 20, 14, 22, 8]",Bhavapriya
"[0, 0, 0, 8, 8, 8, 18, 18, 18, 16, 16, 16, 20, 16, 20, 20, 14, 14, 22, 22, 22, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12]","[0, 8, 18, 16, 20, 14, 22, 8]",Bhavapriya
"[0, 0, 0, 8, 8, 8, 18, 18, 18, 16, 16, 16, 20, 20, 2, 6, 14, 14, 22, 22, 22, 2, 8, 8, 8, 8, 0, 8, 8, 12, 12, 12]","[0, 8, 18, 16, 20, 14, 22, 8]",Bhavapriya
"[0, 0, 0, 0, 8, 8, 18, 18, 18, 22, 16, 16, 20, 20, 20, 14, 6, 14, 22, 22, 22, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12]","[0, 8, 18, 16, 20, 14, 22, 8]",Bhavapriya
"[0, 0, 0, 8, 8, 8, 14, 18, 18, 16, 16, 16, 20, 20, 2, 6, 14, 14, 22, 22, 22, 2, 8, 8, 8, 8, 0, 8, 8, 0, 0, 0]","[0, 8, 18, 16, 20, 14, 22, 8]",Bhavapriya
"[14, 14, 14, 0, 0, 0, 22, 22, 22, 20, 20, 20, 8, 2, 8, 8, 16, 12, 16, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 12, 12, 12, 12]","[14, 0, 22, 20, 8, 16, 0, 18]",Bhavapriya
"[14, 14, 0, 0, 0, 0, 22, 22, 22, 20, 20, 20, 8, 2, 8, 16, 16, 22, 16, 0, 0, 0, 18, 18, 18, 14, 18, 18, 18, 12, 12, 12, 12]","[14, 0, 22, 20, 8, 16, 0, 18]",Bhavapriya
"[14, 14, 14, 0, 0, 14, 22, 22, 22, 20, 20, 20, 8, 8, 8, 16, 16, 16, 0, 0, 0, 0, 18, 18, 18, 18, 18, 0, 0, 18, 12, 12, 12]","[14, 0, 22, 20, 8, 16, 0, 18]",Bhavapriya
"[14, 14, 0, 0, 0, 4, 22, 22, 22, 20, 20, 20, 8, 8, 8, 16, 16, 16, 0, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 12, 12, 12]","[14, 0, 22, 20, 8, 16, 0, 18]",Bhavapriya
"[14, 14, 14, 0, 0, 14, 22, 22, 22, 20, 20, 20, 8, 8, 8, 16, 16, 16, 0, 0, 0, 0, 18, 18, 18, 18, 18, 0, 0, 0, 0, 0, 0]","[14, 0, 22, 20, 8, 16, 0, 18]",Bhavapriya
"[0, 0, 0, 14, 14, 14, 16, 16, 16, 18, 18, 8, 8, 8, 8, 20, 20, 22, 22, 22, 0, 22, 0, 0, 0, 0, 8, 0, 12, 12, 12, 12]","[0, 14, 16, 18, 8, 20, 22, 0]",Bhavapriya
"[0, 0, 0, 14, 14, 14, 16, 16, 16, 18, 22, 8, 8, 8, 8, 20, 20, 22, 22, 22, 0, 0, 0, 8, 8, 0, 0, 0, 0, 12, 12, 12]","[0, 14, 16, 18, 8, 20, 22, 0]",Bhavapriya
"[0, 0, 0, 14, 14, 14, 16, 16, 16, 18, 18, 18, 8, 2, 20, 20, 20, 22, 22, 22, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12, 12]","[0, 14, 16, 18, 8, 20, 22, 0]",Bhavapriya
"[0, 0, 0, 14, 14, 14, 16, 16, 16, 18, 18, 8, 8, 8, 8, 20, 20, 22, 22, 22, 0, 22, 0, 0, 0, 0, 8, 0, 12, 12, 12, 12]","[0, 14, 16, 18, 8, 20, 22, 0]",Bhavapriya
"[0, 0, 0, 0, 14, 14, 16, 16, 16, 18, 18, 18, 8, 2, 20, 20, 20, 22, 22, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 14, 16, 18, 8, 20, 22, 0]",Bhavapriya
"[0, 0, 22, 22, 22, 20, 20, 16, 8, 20, 8, 18, 18, 18, 16, 22, 16, 14, 14, 14, 0, 0, 0, 0, 0, 4, 0, 12, 12, 12, 12]","[0, 22, 20, 8, 18, 16, 14, 0]",Bhavapriya
"[0, 0, 22, 22, 22, 20, 20, 20, 8, 8, 8, 18, 18, 18, 16, 16, 16, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12]","[0, 22, 20, 8, 18, 16, 14, 0]",Bhavapriya
"[0, 0, 22, 22, 22, 20, 20, 20, 8, 8, 8, 18, 18, 18, 16, 16, 16, 20, 14, 8, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12]","[0, 22, 20, 8, 18, 16, 14, 0]",Bhavapriya
"[0, 0, 22, 22, 22, 20, 20, 20, 8, 8, 8, 18, 18, 18, 16, 22, 16, 12, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 22, 20, 8, 18, 16, 14, 0]",Bhavapriya
"[0, 0, 22, 22, 22, 20, 20, 20, 2, 2, 8, 18, 18, 18, 16, 16, 16, 14, 14, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 22, 20, 8, 18, 16, 14, 0]",Bhavapriya
"[0, 0, 0, 16, 22, 8, 8, 8, 20, 20, 20, 22, 22, 22, 0, 0, 0, 22, 22, 22, 22, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12]","[0, 16, 8, 20, 22, 0, 22, 8]",Bhavapriya
"[0, 0, 0, 16, 22, 8, 8, 8, 20, 20, 20, 6, 22, 22, 0, 22, 0, 22, 22, 22, 8, 8, 8, 8, 8, 2, 8, 8, 0, 0, 0]","[0, 16, 8, 20, 22, 0, 22, 8]",Bhavapriya
"[0, 0, 0, 16, 16, 16, 8, 8, 20, 8, 20, 22, 22, 22, 0, 0, 0, 22, 22, 22, 8, 8, 8, 8, 8, 0, 0, 0, 12, 12, 12]","[0, 16, 8, 20, 22, 0, 22, 8]",Bhavapriya
"[0, 0, 0, 16, 16, 8, 2, 2, 20, 20, 20, 22, 22, 22, 0, 0, 0, 6, 22, 22, 8, 8, 8, 8, 8, 8, 8, 0, 12, 12, 12]","[0, 16, 8, 20, 22, 0, 22, 8]",Bhavapriya
"[0, 0, 16, 16, 16, 8, 8, 8, 20, 8, 20, 22, 22, 22, 0, 0, 0, 22, 22, 22, 8, 8, 8, 2, 8, 0, 0, 0, 0, 0, 0]","[0, 16, 8, 20, 22, 0, 22, 8]",Bhavapriya
"[0, 0, 0, 6, 6, 10, 10, 10, 10, 8, 2, 8, 8, 4, 4, 12, 12, 12, 2, 2, 2, 2, 2, 2, 18, 2, 12, 12, 12, 12]","[0, 6, 10, 8, 8, 4, 12, 2]",Shankarabharanam
"[0, 0, 0, 6, 6, 10, 10, 8, 8, 10, 2, 8, 8, 4, 4, 12, 12, 12, 2, 2, 2, 2, 2, 2, 20, 2, 12, 0, 12, 12]","[0, 6, 10, 8, 8, 4, 12, 2]",Shankarabharanam
"[0, 0, 0, 0, 0, 6, 10, 8, 8, 8, 8, 8, 8, 4, 4, 12, 12, 12, 2, 2, 10, 2, 2, 2, 10, 10, 10, 12, 12, 12]","[0, 6, 10, 8, 8, 4, 12, 2]",Shankarabharanam
"[0, 0, 0, 6, 6, 10, 6, 8, 8, 8, 8, 8, 8, 4, 4, 12, 12, 12, 2, 2, 2, 2, 2, 2, 0, 0, 12, 12, 12, 12]","[0, 6, 10, 8, 8, 4, 12, 2]",Shankarabharanam
"[0, 0, 0, 0, 0, 6, 10, 8, 8, 2, 8, 8, 8, 4, 4, 12, 12, 12, 2, 2, 10, 2, 2, 2, 10, 10, 0, 0, 0, 0]","[0, 6, 10, 8, 8, 4, 12, 2]",Shankarabharanam
"[8, 8, 8, 8, 4, 4, 6, 10, 10, 10, 10, 2, 2, 2, 2, 0, 0, 0, 12, 0, 12, 12, 12, 16, 12, 12, 12, 12, 12]","[8, 4, 6, 10, 2, 2, 0, 12]",Shankarabharanam
"[8, 8, 8, 8, 4, 4, 6, 10, 10, 10, 2, 2, 2, 2, 2, 0, 0, 0, 12, 0, 12, 12, 12, 16, 12, 12, 12, 12, 12]","[8, 4, 6, 10, 2, 2, 0, 12]",Shankarabharanam
"[2, 8, 4, 4, 4, 6, 6, 10, 10, 6, 10, 2, 2, 0, 2, 0, 0, 0, 12, 0, 12, 12, 12, 12, 12, 0, 12, 12, 12]","[8, 4, 6, 10, 2, 2, 0, 12]",Shankarabharanam
"[8, 8, 4, 4, 4, 6, 6, 6, 10, 4, 2, 2, 2, 2, 2, 0, 2, 0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[8, 4, 6, 10, 2, 2, 0, 12]",Shankarabharanam
"[2, 2, 4, 4, 4, 6, 6, 20, 10, 10, 2, 2, 2, 0, 2, 0, 0, 0, 12, 0, 12, 12, 12, 12, 12, 0, 0, 0, 0]","[8, 4, 6, 10, 2, 2, 0, 12]",Shankarabharanam
"[0, 0, 8, 8, 8, 18, 18, 18, 20, 16, 8, 8, 8, 16, 16, 16, 18, 18, 18, 8, 8, 8, 8, 8, 2, 8, 8, 12, 12, 12]","[0, 8, 18, 20, 8, 16, 18, 8]",Bhavapriya
"[0, 0, 8, 8, 8, 18, 18, 18, 20, 16, 8, 8, 8, 16, 16, 16, 18, 18, 18, 18, 8, 8, 8, 8, 2, 8, 8, 12, 12, 12]","[0, 8, 18, 20, 8, 16, 18, 8]",Bhavapriya
"[0, 0, 8, 0, 8, 18, 18, 18, 20, 20, 2, 8, 8, 16, 16, 16, 18, 18, 18, 8, 18, 18, 0, 8, 0, 0, 0, 12, 12, 12]","[0, 8, 18, 20, 8, 16, 18, 8]",Bhavapriya
"[0, 0, 0, 8, 8, 18, 18, 18, 20, 20, 8, 8, 8, 16, 16, 16, 18, 18, 18, 18, 18, 8, 8, 18, 8, 8, 8, 12, 12, 12]","[0, 8, 18, 20, 8, 16, 18, 8]",Bhavapriya
"[0, 0, 0, 8, 8, 18, 18, 18, 20, 20, 2, 8, 8, 16, 16, 16, 18, 14, 18, 8, 18, 18, 0, 8, 0, 0, 0, 0, 0, 0]","[0, 8, 18, 20, 8, 16, 18, 8]",Bhavapriya
